DDCTransactionId876AFF63424889BEF63D60818DDDBF35_0, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F77202_07_0000803F0000803F0000803F000000000000803F00000000000000000000803F00000000000000000200000001000100000000000101000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2016.04.01-16.27.06, Duration=3.959514, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_0, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F7720__66F5A912C12ECCBFC7828C141D8C68C1A07C0A15, StartTime=2016.04.01-16.27.06, HierarchicalDDC=, DataSize=65797, Duration=0.096802, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1293, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CB2CAB393718D7744202AD63B50B402B, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.121247, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1298, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D31F66134A41F538D327B8AECC7B9FA3, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.120267, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1294, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_631972849AEB5CB3BF4743910101A3E0, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.119291, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1299, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_AC15A0D24B9351D1CD3839A485B6DE20, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.120755, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1295, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_62DA44C3C142A60FA0B0DF910B526A9A, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.119291, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1300, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5DE1A08E410042E94E72C38167EEC202, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.123203, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1296, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_41AF67C5AF91F4B8A5FA99525D8FABFC, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.119779, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1301, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5B0B4B204FDAB862701360B45EA3ABF6, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.120759, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1297, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B80518294EC5DEDB80499D059DD2A28C, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.119779, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1302, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6F66544F4345B5E9E2A6B5922D2CF925, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.117823, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1298, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E1945BE9BE67F2120DB4054D79CB4FEA, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.119291, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1303, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_544FA9034FA323F94A934C8888C7F512, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.118311, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1299, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D1B8114ACB9F01910812AF95BF26DB03, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.125647, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1304, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5F0196BA443D192389498F97C82D30F0, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.118800, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1300, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_01BA2D9168155A04B11007329B06C708, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.124667, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1305, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5B3B7FE44331BCAA2A3D958C3623C3DA, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.125643, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1301, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6F1996770FD4A3185F876C9FED5AB248, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.118800, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1306, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DDFC5E4847DFCB40F6EA21B7A328714F, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.130042, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1302, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_383215C847036FD688B19EDE1CCEEC1D, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.121243, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1307, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B86B4A3F4D3DD6D13D82A5B8E3A4A5CA, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.145201, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1303, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_85424FAC5224D2A05ECB8BB374BFF28A, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.120264, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1308, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C65467A9401933027E5FE2A346075259, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.116356, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1304, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BEA6BB46D22FE907EF10C2E0D7179581, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.129066, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1309, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_143CA0AE4C147D056FB962B189A91298, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.119288, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1305, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D576415A1CC0BF467139229BD1439641, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.143733, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1310, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D8A8FAAF4120D40B174474BC1E213CB1, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.131998, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1306, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_88150FE4D98F01DF1632C831E33ED29B, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.134934, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1311, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B8E35920493F22CB9963F6A013CA5700, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.117332, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1307, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_30BB1C618A12D171406750FA965D5D00, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.150576, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1312, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_31F83DA64C66E6100EF1F7A380E6CF6C, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.117332, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1308, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E99132DCFDB09B91A70E1E2AE43F58A3, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.163287, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1313, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_549B7FBD47672AB6AB9F2299CEB441D6, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.115864, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1314, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3BF19DDC7B7DC5CCD2FD5D1F0985B63E, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.128090, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1309, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_99702F204D77FD5BEB56CFBFCC2BE14A, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.141781, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1315, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1062E6071ED21BF980F2AA211533CE4E, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.130534, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1310, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_89927E0947B90D9BCB539F875CE7B015, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.135422, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1316, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9840EF219AE01AB6B2160DA0F3937E0C, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.116356, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1311, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5CD6FECC4F19917971E9DDB135F5074D, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.151556, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1317, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3F121815F8F0CC3E8F00F2BE7FDF9C5E, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.132490, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1312, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7B61CC6A44F69A23A7C951980FADFF0F, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.148136, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1318, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9C3CA5BB2D420C012C57E8203C35FB43, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.129066, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1313, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A2B34143434D86344F2DDCB3CA277796, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.156932, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1319, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A32E9CC140154127AAE7119241CBCF27, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.147156, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1320, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_FE198A6F42FA5D8C341453BC84E6BA23, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.128087, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1314, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0423D721CAC5244A179CB78503551CB8, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.145689, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1321, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F2740962464C8A11FD3C508ECB8B5374, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.143245, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1315, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_8E1888C9B3E906BE0574A981C59D9F8F, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.136398, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1322, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1A2B442E49ACD489E278A6A10846DD23, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.130042, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1316, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_38584850151A47CE6931C358A7976ADD, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.134446, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1323, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0B4D32074BA9413E887604A192B44196, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.137378, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1317, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_05291897F99512A22013DADE459148AA, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.170622, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1324, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9F672DD1483C40B6CA73A5815CE82E41, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.133958, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1318, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_AA68CAE0453C5C38D36FC48282045A8A, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.137869, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1325, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7D84E79441E5173208DF918E8BBA1AF7, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.127602, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1319, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_16F0FC66C38F287091568EF23484DFB6, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.133466, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1326, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D29F3BF044C2563FD0B140A7B552181E, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.128578, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1320, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2BDD662DFF5CB1D197BD292552DB6386, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.152044, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1327, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F6D32D55448499A168BAE8A4399F9B2C, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.139333, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1321, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_667BFBE177B7417212CE7597C0F0B972, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.154004, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1328, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A166D6A04AF88F9B98606A97D72AB979, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.142265, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1322, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D34E75FC571C4F1397A5094B2B6F6612, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.157423, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1329, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_998439244C8C6B6DB41B70AA560D1A6D, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.126135, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1323, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A12B2A4DF091EBA4B01C5A72A552BD3E, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.146177, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1330, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_493D281B4D65D016895ADC8184A9B2A8, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.269864, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1324, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_756826382D593942156F414B517059E5, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.154488, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1331, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7C1E4F2A4A9EBD8D448D4C8CD3E25EA7, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.193603, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1325, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3276F179D7A27AA8B65F3E5CB3235038, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.180889, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1332, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6DD95C0746A6E4151F0169B5174B0997, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.240043, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1326, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A19EF7826E0BDA4BA24BBFD0D7880EDF, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.153512, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1327, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3B0637E24D4E7ACED0015D8C7C543867, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.143733, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1333, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D986BD6E3F5318D8125A312540DD0A36, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.179913, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1328, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_8B6B599E468B2F88CE48C0A7026E2558, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.161335, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1334, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C7F540B3D9DD8ACC518F205E2B168649, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.150092, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
